date,year,week,team,score,opponent,elo,glicko2
2000-11-05,2000,10,Philadelphia Eagles,1.0,Dallas Cowboys,1524.8347409229968,1536.4534379333077
2000-11-05,2000,10,Dallas Cowboys,0.0,Philadelphia Eagles,1455.1003523042882,1287.7714652791417
2000-11-05,2000,10,Tennessee Titans,1.0,Pittsburgh Steelers,1598.3515654796313,1844.860246131553
2000-11-05,2000,10,Pittsburgh Steelers,0.0,Tennessee Titans,1520.6575148467148,1623.2052308174732
2000-11-05,2000,10,New York Giants,1.0,Cleveland Browns,1563.170921256371,1660.8624210652795
2000-11-05,2000,10,Cleveland Browns,0.0,New York Giants,1415.4273941061979,1208.796964265059
2000-11-05,2000,10,Oakland Raiders,1.0,Kansas City Chiefs,1591.5991337528094,1837.850779821481
2000-11-05,2000,10,Kansas City Chiefs,0.0,Oakland Raiders,1520.7610108535157,1611.141226073596
2000-11-05,2000,10,Arizona Cardinals,1.0,Washington Redskins,1461.7807486082806,1336.2737672618036
2000-11-05,2000,10,Washington Redskins,0.0,Arizona Cardinals,1526.32672719036,1635.9267799157572
2000-11-05,2000,10,Denver Broncos,1.0,New York Jets,1508.9115679766376,1481.8804546635708
2000-11-05,2000,10,New York Jets,0.0,Denver Broncos,1532.3138219103291,1649.1202756469145
2000-11-05,2000,10,Seattle Seahawks,1.0,San Diego Chargers,1446.6889932075594,1271.6260690909062
2000-11-05,2000,10,San Diego Chargers,0.0,Seattle Seahawks,1380.4420463550382,981.8222860581376
2000-11-05,2000,10,Carolina Panthers,1.0,St. Louis Rams,1487.0706539302532,1371.1943282596026
2000-11-05,2000,10,St. Louis Rams,0.0,Carolina Panthers,1550.6272234338578,1550.912669755437
2000-11-06,2000,10,Green Bay Packers,1.0,Minnesota Vikings,1494.442207950362,1523.791759071966
2000-11-06,2000,10,Minnesota Vikings,0.0,Green Bay Packers,1555.5088366202074,1686.9326675216746
2000-11-12,2000,11,Dallas Cowboys,1.0,Cincinnati Bengals,1470.4161540722814,1335.345731671139
2000-11-12,2000,11,Cincinnati Bengals,0.0,Dallas Cowboys,1425.620559058708,1251.6247551691329
2000-11-12,2000,11,Minnesota Vikings,1.0,Arizona Cardinals,1567.2942469888815,1705.4551326571748
2000-11-12,2000,11,Arizona Cardinals,0.0,Minnesota Vikings,1450.4957548611724,1322.6959612578626
2000-11-12,2000,11,Detroit Lions,1.0,Atlanta Falcons,1524.635625084915,1640.574056039021
2000-11-12,2000,11,Atlanta Falcons,0.0,Detroit Lions,1435.7244331228014,1318.7321838467053
2000-11-12,2000,11,Philadelphia Eagles,1.0,Pittsburgh Steelers,1539.9154174775167,1586.7138851805535
2000-11-12,2000,11,Pittsburgh Steelers,0.0,Philadelphia Eagles,1504.8498739479699,1558.6387582386074
2000-11-12,2000,11,Buffalo Bills,1.0,Chicago Bears,1532.4534578422995,1668.2385445038249
2000-11-12,2000,11,Chicago Bears,0.0,Buffalo Bills,1433.6029887489426,1356.291014140233
2000-11-12,2000,11,New Orleans Saints,1.0,Carolina Panthers,1549.3396768115497,1541.7688455655918
2000-11-12,2000,11,Carolina Panthers,0.0,New Orleans Saints,1473.318385515416,1342.270003863995
2000-11-12,2000,11,Seattle Seahawks,1.0,Jacksonville Jaguars,1462.5953758024198,1334.1247434089175
2000-11-12,2000,11,Jacksonville Jaguars,0.0,Seattle Seahawks,1444.6560938853122,1299.4098133628916
2000-11-12,2000,11,Baltimore Ravens,1.0,Tennessee Titans,1539.075335477579,1648.598038512432
2000-11-12,2000,11,Tennessee Titans,0.0,Baltimore Ravens,1578.821268850496,1764.5420440069486
2000-11-12,2000,11,Cleveland Browns,1.0,New England Patriots,1432.6278874465806,1277.813466177681
2000-11-12,2000,11,New England Patriots,0.0,Cleveland Browns,1425.134308460374,1341.6347648291814
2000-11-12,2000,11,San Francisco 49ers,1.0,Kansas City Chiefs,1442.8807306765884,1313.7181309189466
2000-11-12,2000,11,Kansas City Chiefs,0.0,San Francisco 49ers,1501.2333782471342,1515.4869504563176
2000-11-12,2000,11,Miami Dolphins,1.0,San Diego Chargers,1577.1812180314346,1792.310158602528
2000-11-12,2000,11,San Diego Chargers,0.0,Miami Dolphins,1372.3763056682542,979.6745869683044
2000-11-12,2000,11,Tampa Bay Buccaneers,1.0,Green Bay Packers,1533.9276673239713,1707.5277219373245
2000-11-12,2000,11,Green Bay Packers,0.0,Tampa Bay Buccaneers,1480.2527921289236,1490.927012596623
2000-11-12,2000,11,St. Louis Rams,1.0,New York Giants,1566.4414725714905,1638.2534821108284
2000-11-12,2000,11,New York Giants,0.0,St. Louis Rams,1546.5935134810181,1597.3893239363017
2000-11-12,2000,11,Indianapolis Colts,1.0,New York Jets,1550.7586644184412,1689.10668788961
2000-11-12,2000,11,New York Jets,0.0,Indianapolis Colts,1517.1624412010162,1594.302090898934
2000-11-13,2000,11,Denver Broncos,1.0,Oakland Raiders,1528.649168843999,1588.2497786297124
2000-11-13,2000,11,Oakland Raiders,0.0,Denver Broncos,1572.7314917790613,1738.8942059763433
2000-11-19,2000,12,Buffalo Bills,1.0,Kansas City Chiefs,1546.3570474289074,1699.6076265587744
2000-11-19,2000,12,Kansas City Chiefs,0.0,Buffalo Bills,1486.6672587975274,1485.5219513746447
2000-11-19,2000,12,Minnesota Vikings,1.0,Carolina Panthers,1579.0690406831914,1721.5873436755865
2000-11-19,2000,12,Carolina Panthers,0.0,Minnesota Vikings,1462.0433628035455,1331.0325552049972
2000-11-19,2000,12,New England Patriots,1.0,Cincinnati Bengals,1441.1567011133375,1379.85499699128
2000-11-19,2000,12,Cincinnati Bengals,0.0,New England Patriots,1410.3355483458622,1212.6527152923395
2000-11-19,2000,12,Green Bay Packers,1.0,Indianapolis Colts,1499.4558587698014,1562.6463745400135
2000-11-19,2000,12,Indianapolis Colts,0.0,Green Bay Packers,1532.4131056013885,1623.143310717663
2000-11-19,2000,12,Philadelphia Eagles,1.0,Arizona Cardinals,1551.886066892398,1602.3526566124297
2000-11-19,2000,12,Arizona Cardinals,0.0,Philadelphia Eagles,1439.0367703909071,1304.6605759661097
2000-11-19,2000,12,Oakland Raiders,1.0,New Orleans Saints,1586.974084194295,1766.5672912257155
2000-11-19,2000,12,New Orleans Saints,0.0,Oakland Raiders,1534.4152849716208,1520.0365445768373
2000-11-19,2000,12,Detroit Lions,1.0,New York Giants,1540.8634750873862,1678.471731123575
2000-11-19,2000,12,New York Giants,0.0,Detroit Lions,1529.5836595212947,1556.1132608602175
2000-11-19,2000,12,Tennessee Titans,1.0,Cleveland Browns,1588.4598933436775,1771.3849246723257
2000-11-19,2000,12,Cleveland Browns,0.0,Tennessee Titans,1423.3588018635874,1271.3436934201695
2000-11-19,2000,12,Chicago Bears,1.0,Tampa Bay Buccaneers,1454.0988438078768,1467.0535545304626
2000-11-19,2000,12,Tampa Bay Buccaneers,0.0,Chicago Bears,1514.3147692746804,1626.2292232895775
2000-11-19,2000,12,Denver Broncos,1.0,San Diego Chargers,1537.9015540784023,1593.4026551999643
2000-11-19,2000,12,San Diego Chargers,0.0,Denver Broncos,1363.4702560948515,973.8439761801658
2000-11-19,2000,12,New York Jets,1.0,Miami Dolphins,1535.0546502715233,1665.4866067732578
2000-11-19,2000,12,Miami Dolphins,0.0,New York Jets,1558.4444209007559,1714.400894000361
2000-11-19,2000,12,Baltimore Ravens,1.0,Dallas Cowboys,1551.9539900279847,1662.5011798057155
2000-11-19,2000,12,Dallas Cowboys,0.0,Baltimore Ravens,1458.1036586467076,1321.446205699502
2000-11-19,2000,12,San Francisco 49ers,1.0,Atlanta Falcons,1458.5512175932242,1358.520223938167
2000-11-19,2000,12,Atlanta Falcons,0.0,San Francisco 49ers,1420.7741354516513,1276.7920312550368
2000-11-19,2000,12,Jacksonville Jaguars,1.0,Pittsburgh Steelers,1462.5558937914616,1378.9557612914434
2000-11-19,2000,12,Pittsburgh Steelers,0.0,Jacksonville Jaguars,1486.1052540915737,1482.3264642758577
2000-11-20,2000,12,Washington Redskins,1.0,St. Louis Rams,1543.351151277071,1684.4952187407348
2000-11-20,2000,12,St. Louis Rams,0.0,Washington Redskins,1548.6022856952993,1579.499468593079
2000-11-23,2000,13,Detroit Lions,1.0,New England Patriots,1552.3938419287745,1692.3846902214586
2000-11-23,2000,13,New England Patriots,0.0,Detroit Lions,1430.1112165941613,1363.800083244029
2000-11-23,2000,13,Minnesota Vikings,1.0,Dallas Cowboys,1589.2823702123549,1734.3493004737475
2000-11-23,2000,13,Dallas Cowboys,0.0,Minnesota Vikings,1447.4596326199717,1312.2539389667288
2000-11-26,2000,13,Tampa Bay Buccaneers,1.0,Buffalo Bills,1531.7862013396714,1678.1849013991823
2000-11-26,2000,13,Buffalo Bills,0.0,Tampa Bay Buccaneers,1529.686428288578,1645.5147189682116
2000-11-26,2000,13,Baltimore Ravens,1.0,Cleveland Browns,1562.2883494788953,1671.8449429947207
2000-11-26,2000,13,Cleveland Browns,0.0,Baltimore Ravens,1413.436224359968,1261.6059559208934
2000-11-26,2000,13,Philadelphia Eagles,1.0,Washington Redskins,1566.7760750247405,1646.0523250986842
2000-11-26,2000,13,Washington Redskins,0.0,Philadelphia Eagles,1527.7441196224238,1629.665796229452
2000-11-26,2000,13,New York Jets,1.0,Chicago Bears,1547.3925352331669,1688.7245173442805
2000-11-26,2000,13,Chicago Bears,0.0,New York Jets,1442.2948106558747,1437.3835730389615
2000-11-26,2000,13,Pittsburgh Steelers,1.0,Cincinnati Bengals,1498.1227372210126,1499.8169664252557
2000-11-26,2000,13,Cincinnati Bengals,0.0,Pittsburgh Steelers,1397.7705872200702,1194.2219182047706
2000-11-26,2000,13,New Orleans Saints,1.0,St. Louis Rams,1550.301724674509,1563.2808833371694
2000-11-26,2000,13,St. Louis Rams,0.0,New Orleans Saints,1531.949313043525,1519.3576981260135
2000-11-26,2000,13,Oakland Raiders,1.0,Atlanta Falcons,1595.8551920897562,1773.6278626253961
2000-11-26,2000,13,Atlanta Falcons,0.0,Oakland Raiders,1412.2172940280943,1271.070866422881
2000-11-26,2000,13,Miami Dolphins,1.0,Indianapolis Colts,1572.572521769381,1750.5329842560234
2000-11-26,2000,13,Indianapolis Colts,0.0,Miami Dolphins,1517.6096538178685,1592.2076720029756
2000-11-26,2000,13,Jacksonville Jaguars,1.0,Tennessee Titans,1484.112844469066,1464.2840808865874
2000-11-26,2000,13,Tennessee Titans,0.0,Jacksonville Jaguars,1567.7939876351004,1689.187610140795
2000-11-26,2000,13,San Diego Chargers,1.0,Kansas City Chiefs,1384.9172869255835,1103.9361400247456
2000-11-26,2000,13,Kansas City Chiefs,0.0,San Diego Chargers,1466.111018945237,1399.8677211229246
2000-11-26,2000,13,Denver Broncos,1.0,Seattle Seahawks,1549.93818712805,1616.151042113795
2000-11-26,2000,13,Seattle Seahawks,0.0,Denver Broncos,1450.010046511277,1314.775799623945
2000-11-26,2000,13,New York Giants,1.0,Arizona Cardinals,1540.997011985438,1574.2092389834886
2000-11-26,2000,13,Arizona Cardinals,0.0,New York Giants,1427.114699607267,1286.9289047612847
2000-11-27,2000,13,Carolina Panthers,1.0,Green Bay Packers,1479.7596433973426,1393.1194564489351
2000-11-27,2000,13,Green Bay Packers,0.0,Carolina Panthers,1482.549784966277,1492.7823569695088
2000-11-30,2000,14,Minnesota Vikings,1.0,Detroit Lions,1603.5899454200883,1780.88901808795
2000-11-30,2000,14,Detroit Lions,0.0,Minnesota Vikings,1538.7345923154178,1659.8788129845098
2000-12-03,2000,14,Tampa Bay Buccaneers,1.0,Dallas Cowboys,1543.9773194828572,1688.6853012430918
2000-12-03,2000,14,Dallas Cowboys,0.0,Tampa Bay Buccaneers,1435.7935194521515,1302.1655609592
2000-12-03,2000,14,New York Giants,1.0,Washington Redskins,1555.6809392846712,1619.3253070490337
2000-12-03,2000,14,Washington Redskins,0.0,New York Giants,1512.3541420314905,1583.4270663812217
2000-12-03,2000,14,Pittsburgh Steelers,1.0,Oakland Raiders,1518.5084124868338,1567.8998516824568
2000-12-03,2000,14,Oakland Raiders,0.0,Pittsburgh Steelers,1576.350941707292,1695.8810642436595
2000-12-03,2000,14,Miami Dolphins,1.0,Buffalo Bills,1585.9744126446315,1781.5935399925422
2000-12-03,2000,14,Buffalo Bills,0.0,Miami Dolphins,1515.6514360742485,1615.5028899094632
2000-12-03,2000,14,Cincinnati Bengals,1.0,Arizona Cardinals,1415.1187294695935,1247.7870692705094
2000-12-03,2000,14,Arizona Cardinals,0.0,Cincinnati Bengals,1410.562484186314,1239.0104964913626
2000-12-03,2000,14,Denver Broncos,1.0,New Orleans Saints,1565.2178177868298,1658.9778463831233
2000-12-03,2000,14,New Orleans Saints,0.0,Denver Broncos,1534.2849831579142,1533.4399081751717
2000-12-03,2000,14,Tennessee Titans,1.0,Philadelphia Eagles,1583.0130635315734,1726.5844624324848
2000-12-03,2000,14,Philadelphia Eagles,0.0,Tennessee Titans,1550.8229514986685,1616.5301946692784
2000-12-03,2000,14,Carolina Panthers,1.0,St. Louis Rams,1498.1451510561985,1441.6733970189223
2000-12-03,2000,14,St. Louis Rams,0.0,Carolina Panthers,1514.3974676406544,1457.6344803986517
2000-12-03,2000,14,Seattle Seahawks,1.0,Atlanta Falcons,1463.6304155931434,1352.8427689351943
2000-12-03,2000,14,Atlanta Falcons,0.0,Seattle Seahawks,1397.9508825502269,1238.3559864849017
2000-12-03,2000,14,San Francisco 49ers,1.0,San Diego Chargers,1470.6570330484944,1375.5969802962275
2000-12-03,2000,14,San Diego Chargers,0.0,San Francisco 49ers,1372.2583803264083,1078.285249842849
2000-12-03,2000,14,New York Jets,1.0,Indianapolis Colts,1562.024332522601,1719.4982110890485
2000-12-03,2000,14,Indianapolis Colts,0.0,New York Jets,1503.6439559115422,1564.1888875129223
2000-12-03,2000,14,Jacksonville Jaguars,1.0,Cleveland Browns,1496.9022304758964,1486.755744746018
2000-12-03,2000,14,Cleveland Browns,0.0,Jacksonville Jaguars,1401.2076997271693,1240.9878047510251
2000-12-03,2000,14,Green Bay Packers,1.0,Chicago Bears,1496.0644230442103,1526.9120061054275
2000-12-03,2000,14,Chicago Bears,0.0,Green Bay Packers,1428.1403696882423,1394.4573304656726
2000-12-04,2000,14,New England Patriots,1.0,Kansas City Chiefs,1447.76316110307,1410.0165791617944
2000-12-04,2000,14,Kansas City Chiefs,0.0,New England Patriots,1449.2668534651032,1353.0896850334784
2000-12-10,2000,15,Kansas City Chiefs,1.0,Carolina Panthers,1467.5030489633657,1401.645763404205
2000-12-10,2000,15,Carolina Panthers,0.0,Kansas City Chiefs,1480.737677497958,1399.3790014064934
2000-12-10,2000,15,Chicago Bears,1.0,New England Patriots,1445.0430729968034,1441.0423129390751
2000-12-10,2000,15,New England Patriots,0.0,Chicago Bears,1431.6378989758257,1370.368184205882
2000-12-10,2000,15,Jacksonville Jaguars,1.0,Arizona Cardinals,1509.0060137237951,1504.163122782151
2000-12-10,2000,15,Arizona Cardinals,0.0,Jacksonville Jaguars,1398.978428295035,1223.5775902017126
2000-12-10,2000,15,Green Bay Packers,1.0,Detroit Lions,1514.0196363870286,1577.6179862128251
2000-12-10,2000,15,Detroit Lions,0.0,Green Bay Packers,1521.5983424528135,1613.2002540577814
2000-12-10,2000,15,Tampa Bay Buccaneers,1.0,Miami Dolphins,1561.0841248873935,1736.5544950460549
2000-12-10,2000,15,Miami Dolphins,0.0,Tampa Bay Buccaneers,1568.0497399248773,1733.1400754492984
2000-12-10,2000,15,Baltimore Ravens,1.0,San Diego Chargers,1570.3166538872017,1675.4280085407624
2000-12-10,2000,15,San Diego Chargers,0.0,Baltimore Ravens,1364.5048048217784,1073.3415195922948
2000-12-10,2000,15,Tennessee Titans,1.0,Cincinnati Bengals,1591.8317250432842,1732.4749296330292
2000-12-10,2000,15,Cincinnati Bengals,0.0,Tennessee Titans,1406.6206489019703,1241.744518409407
2000-12-10,2000,15,New York Giants,1.0,Pittsburgh Steelers,1569.9755833308632,1650.4274932459216
2000-12-10,2000,15,Pittsburgh Steelers,0.0,New York Giants,1504.8613774163882,1534.4081256834866
2000-12-10,2000,15,Philadelphia Eagles,1.0,Cleveland Browns,1559.9678492837224,1624.241377053737
2000-12-10,2000,15,Cleveland Browns,0.0,Philadelphia Eagles,1391.7012265741735,1231.7802586237356
2000-12-10,2000,15,Denver Broncos,1.0,Seattle Seahawks,1576.668458363708,1674.1296148081144
2000-12-10,2000,15,Seattle Seahawks,0.0,Denver Broncos,1452.6597924457487,1339.5104245670705
2000-12-10,2000,15,Dallas Cowboys,1.0,Washington Redskins,1455.263285556941,1365.2630200244193
2000-12-10,2000,15,Washington Redskins,0.0,Dallas Cowboys,1493.7484214280173,1520.6708575450307
2000-12-10,2000,15,St. Louis Rams,1.0,Minnesota Vikings,1534.417017886715,1530.7608952637063
2000-12-10,2000,15,Minnesota Vikings,0.0,St. Louis Rams,1584.4458480718401,1698.2331425412622
2000-12-10,2000,15,New Orleans Saints,1.0,San Francisco 49ers,1546.807780190947,1553.3123128886086
2000-12-10,2000,15,San Francisco 49ers,0.0,New Orleans Saints,1457.5548838489171,1352.4306244214415
2000-12-10,2000,15,Oakland Raiders,1.0,New York Jets,1591.6915506618707,1741.60333432989
2000-12-10,2000,15,New York Jets,0.0,Oakland Raiders,1547.3872475416495,1680.1766519852567
2000-12-11,2000,15,Indianapolis Colts,1.0,Buffalo Bills,1520.1967007567391,1603.4093405192582
2000-12-11,2000,15,Buffalo Bills,0.0,Indianapolis Colts,1499.86074130775,1572.3615494967278
2000-12-16,2000,16,Pittsburgh Steelers,1.0,Washington Redskins,1520.3497813368376,1568.5566317195917
2000-12-16,2000,16,Washington Redskins,0.0,Pittsburgh Steelers,1478.9710711262892,1486.8747789017948
2000-12-16,2000,16,Seattle Seahawks,1.0,Oakland Raiders,1474.7412423534786,1410.0332331249147
2000-12-16,2000,16,Oakland Raiders,0.0,Seattle Seahawks,1570.5003885460765,1667.1731776924755
2000-12-17,2000,16,Kansas City Chiefs,1.0,Denver Broncos,1488.3711474695674,1461.0658186606115
2000-12-17,2000,16,Denver Broncos,0.0,Kansas City Chiefs,1556.687555261347,1603.2109126423763
2000-12-17,2000,16,Green Bay Packers,1.0,Minnesota Vikings,1532.3617641191245,1622.4553355849064
2000-12-17,2000,16,Minnesota Vikings,0.0,Green Bay Packers,1565.2463030773217,1639.8951841475348
2000-12-17,2000,16,New England Patriots,1.0,Buffalo Bills,1449.8850443105405,1424.6635933536575
2000-12-17,2000,16,Buffalo Bills,0.0,New England Patriots,1480.7587300023802,1519.3940475670279
2000-12-17,2000,16,Cincinnati Bengals,1.0,Jacksonville Jaguars,1427.203762854754,1305.3850326140587
2000-12-17,2000,16,Jacksonville Jaguars,0.0,Cincinnati Bengals,1489.306981197142,1441.5708661163442
2000-12-17,2000,16,Detroit Lions,1.0,New York Jets,1537.9944653915372,1651.2717625292019
2000-12-17,2000,16,New York Jets,0.0,Detroit Lions,1530.20180087196,1639.2954578496178
2000-12-17,2000,16,New Orleans Saints,1.0,Atlanta Falcons,1556.3434503927404,1563.2407252280896
2000-12-17,2000,16,Atlanta Falcons,0.0,New Orleans Saints,1388.7785450953068,1227.2495978597321
2000-12-17,2000,16,Tennessee Titans,1.0,Cleveland Browns,1599.2601595972847,1737.6090487411777
2000-12-17,2000,16,Cleveland Browns,0.0,Tennessee Titans,1384.0175151926494,1226.8240927318197
2000-12-17,2000,16,Carolina Panthers,1.0,San Diego Chargers,1491.5760963842029,1409.3868778309752
2000-12-17,2000,16,San Diego Chargers,0.0,Carolina Panthers,1354.1089717816085,1056.4770377973634
2000-12-17,2000,16,San Francisco 49ers,1.0,Chicago Bears,1472.9789426152472,1395.633605818022
2000-12-17,2000,16,Chicago Bears,0.0,San Francisco 49ers,1430.3268020449357,1390.8855904285888
2000-12-17,2000,16,Baltimore Ravens,1.0,Arizona Cardinals,1578.6960679990152,1682.0299827895963
2000-12-17,2000,16,Arizona Cardinals,0.0,Baltimore Ravens,1390.285849141238,1217.6891654729193
2000-12-17,2000,16,Indianapolis Colts,1.0,Miami Dolphins,1537.559430030705,1646.4806394656362
2000-12-17,2000,16,Miami Dolphins,0.0,Indianapolis Colts,1549.8598560165321,1684.5744555934439
2000-12-17,2000,16,New York Giants,1.0,Dallas Cowboys,1580.4303986383607,1662.695308320013
2000-12-17,2000,16,Dallas Cowboys,0.0,New York Giants,1444.3620408156037,1352.2588092521987
2000-12-18,2000,16,Tampa Bay Buccaneers,1.0,St. Louis Rams,1575.8584651473789,1754.5460553764624
2000-12-18,2000,16,St. Louis Rams,0.0,Tampa Bay Buccaneers,1520.3164676054096,1510.46533207899
2000-12-23,2000,17,New York Giants,1.0,Jacksonville Jaguars,1592.3276544986766,1677.9448443649264
2000-12-23,2000,17,Jacksonville Jaguars,0.0,New York Giants,1477.91693754201,1424.435606245595
2000-12-23,2000,17,Denver Broncos,1.0,San Francisco 49ers,1568.905529958793,1623.1586118581286
2000-12-23,2000,17,San Francisco 49ers,0.0,Denver Broncos,1461.2875939031067,1379.193802093278
2000-12-23,2000,17,Buffalo Bills,1.0,Seattle Seahawks,1495.7588522563956,1542.8136799189285
2000-12-23,2000,17,Seattle Seahawks,0.0,Buffalo Bills,1459.0183301949173,1384.0002428169655
2000-12-24,2000,17,Washington Redskins,1.0,Arizona Cardinals,1490.9734145814477,1499.5857515193777
2000-12-24,2000,17,Arizona Cardinals,0.0,Washington Redskins,1378.7970917600164,1204.6215407814893
2000-12-24,2000,17,Chicago Bears,1.0,Detroit Lions,1450.245645185975,1453.0680913249553
2000-12-24,2000,17,Detroit Lions,0.0,Chicago Bears,1517.1890374256445,1601.9971321301616
2000-12-24,2000,17,Green Bay Packers,1.0,Tampa Bay Buccaneers,1550.3544612890303,1666.152319784488
